Photo ID,Player,Set,Tags,Raw URL,Processed URL
54149750738,Andruw Jones,2003 Playoff Portraits /25,(BRAVES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54149750738,"[URL=""https://www.flickr.com/photos/tkraft24/54149750738""] photo[/URL]"
53899676618,Jason Giambi,2003 SP Authentic Chirography /25,(YANKEES/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53899676618,"[URL=""https://www.flickr.com/photos/tkraft24/53899676618""] photo[/URL]"
53722026130,Jason Giambi,2003 SP Authentic Chirography /275,(YANKEES/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53722026130,"[URL=""https://www.flickr.com/photos/tkraft24/53722026130""] photo[/URL]"
53698145783,Jason Giambi,2003 SP Authentic Chirography /350,(ATHLETICS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53698145783,"[URL=""https://www.flickr.com/photos/tkraft24/53698145783""] photo[/URL]"
54044951791,Luis Gonzalez,2003 SP Authentic Chirography /10,(ASTROS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/54044951791,"[URL=""https://www.flickr.com/photos/tkraft24/54044951791""] photo[/URL]"
54045395845,Mark Teixeira,2003 SP Authentic Chirography /100,(RANGERS/AUTO/SN/ONCARD/INSCRIPTION),https://www.flickr.com/photos/90414144@N05/54045395845,"[URL=""https://www.flickr.com/photos/tkraft24/54045395845""] photo[/URL]"
53663459549,Oliver Perez,2003 SP Authentic Chirography /50,(PADRES/AUTO/SN/ONCARD/INSCRIPTION),https://www.flickr.com/photos/90414144@N05/53663459549,"[URL=""https://www.flickr.com/photos/tkraft24/53663459549""] photo[/URL]"
53663459329,Oliver Perez,2003 SP Authentic Chirography /245,(PADRES/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53663459329,"[URL=""https://www.flickr.com/photos/tkraft24/53663459329""] photo[/URL]"
53820472415,Vladimir Guerrero,2003 SPx Stars Autograph Jersey /390,(EXPOS/MEM/HOF/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53820472415,"[URL=""https://www.flickr.com/photos/tkraft24/53820472415""] photo[/URL]"
53721931074,Mark Teixeira,2003 SPx Young Stars /1295,(RANGERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53721931074,"[URL=""https://www.flickr.com/photos/tkraft24/53721931074""] photo[/URL]"
53676857670,Mike Cuddyer,2003 SPx Young Stars Gold /25,(TWINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676857670,"[URL=""https://www.flickr.com/photos/tkraft24/53676857670""] photo[/URL]"
53914020976,Barry Zito,2003 Topps,(ATHLETICS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53914020976,"[URL=""https://www.flickr.com/photos/tkraft24/53914020976""] photo[/URL]"
53913162742,Mike Sweeney,2003 Topps Pristine,(ROYALS/AUTO),https://www.flickr.com/photos/90414144@N05/53913162742,"[URL=""https://www.flickr.com/photos/tkraft24/53913162742""] photo[/URL]"
53899770829,Paul Konerko,2003 Topps Pristine,(WHITESOX/AUTO),https://www.flickr.com/photos/90414144@N05/53899770829,"[URL=""https://www.flickr.com/photos/tkraft24/53899770829""] photo[/URL]"
54149916625,Lance Berkman,2003 Topps Record Breakers,(ASTROS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54149916625,"[URL=""https://www.flickr.com/photos/tkraft24/54149916625""] photo[/URL]"
53664945863,Jose Reyes,2003 Topps Signature Moves,(METS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53664945863,"[URL=""https://www.flickr.com/photos/tkraft24/53664945863""] photo[/URL]"
54149916640,Magglio Ordonez,2003 Topps Tribute Contemporary Collection Red /99,(WHITESOX/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/54149916640,"[URL=""https://www.flickr.com/photos/tkraft24/54149916640""] photo[/URL]"
53664761876,Jose Reyes,2003 Ultimate Collection /250,(METS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/53664761876,"[URL=""https://www.flickr.com/photos/tkraft24/53664761876""] photo[/URL]"
53666935513,Mark Prior,2003 Ultimate Collection /225,(CUBS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/53666935513,"[URL=""https://www.flickr.com/photos/tkraft24/53666935513""] photo[/URL]"
53666935503,Mark Prior,2003 Ultimate Collection /299,(CUBS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/53666935503,"[URL=""https://www.flickr.com/photos/tkraft24/53666935503""] photo[/URL]"
53676622943,Mark Teixeira,2003 Upper Deck Classic Portraits Signs of Success /280,(RANGERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676622943,"[URL=""https://www.flickr.com/photos/tkraft24/53676622943""] photo[/URL]"
54149783744,Mark Teixeira,2003 Upper Deck Finitie Signatures /200,(RANGERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54149783744,"[URL=""https://www.flickr.com/photos/tkraft24/54149783744""] photo[/URL]"
53720690947,Gary Sheffield,2004 Absolute Memorabilia Absolutely Ink /50,(DODGERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53720690947,"[URL=""https://www.flickr.com/photos/tkraft24/53720690947""] photo[/URL]"
54148607817,Aramis Ramirez,2004 Absolute Memorabilia Spectrum /50,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54148607817,"[URL=""https://www.flickr.com/photos/tkraft24/54148607817""] photo[/URL]"
53665091474,Jose Reyes,2004 Absolute Memorabilia Tools of the Trade /25,(METS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53665091474,"[URL=""https://www.flickr.com/photos/tkraft24/53665091474""] photo[/URL]"
53663318588,Nick Markakis,2004 Bowman Signs of the Future,(ORIOLES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53663318588,"[URL=""https://www.flickr.com/photos/tkraft24/53663318588""] photo[/URL]"
53676758524,Adam Wainwright,2004 Bowman Sterling,(CARDINALS/MEM/AUTO),https://www.flickr.com/photos/90414144@N05/53676758524,"[URL=""https://www.flickr.com/photos/tkraft24/53676758524""] photo[/URL]"
53721805088,Robinson Cano,2004 Bowman Sterling,(YANKEES/MEM/AUTO),https://www.flickr.com/photos/90414144@N05/53721805088,"[URL=""https://www.flickr.com/photos/tkraft24/53721805088""] photo[/URL]"
53663459559,Oliver Perez,2004 Diamond Kings /100,(PADRES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53663459559,"[URL=""https://www.flickr.com/photos/tkraft24/53663459559""] photo[/URL]"
53989974927,Bobby Abreu,2004 Diamond Kings Framed Gold /5,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53989974927,"[URL=""https://www.flickr.com/photos/tkraft24/53989974927""] photo[/URL]"
54160551450,Carlos Beltran,2004 Diamond Kings Recollection Collection /99,(ROYALS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/54160551450,"[URL=""https://www.flickr.com/photos/tkraft24/54160551450""] photo[/URL]"
53666935473,Derrek Lee,2004 Donruss World Series /25,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53666935473,"[URL=""https://www.flickr.com/photos/tkraft24/53666935473""] photo[/URL]"
53995481400,Troy Glaus,2004 E-X Clearly Authentics /50,(ANGELS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53995481400,"[URL=""https://www.flickr.com/photos/tkraft24/53995481400""] photo[/URL]"
53676758789,Aramis Ramirez,2004 Leaf Certified Cuts /25,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676758789,"[URL=""https://www.flickr.com/photos/tkraft24/53676758789""] photo[/URL]"
54149783939,Aramis Ramirez,2004 Leaf Certified Materials Mirror Red /100,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54149783939,"[URL=""https://www.flickr.com/photos/tkraft24/54149783939""] photo[/URL]"
53714189068,Garret Anderson,2004 Leaf Limited Monikers /50,(ANGELS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53714189068,"[URL=""https://www.flickr.com/photos/tkraft24/53714189068""] photo[/URL]"
53714189073,Mark Teixeira,2004 Leaf Limited Monikers /50,(RANGERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53714189073,"[URL=""https://www.flickr.com/photos/tkraft24/53714189073""] photo[/URL]"
53713066022,Torii Hunter,2004 Leaf Limited Monikers /50,(TWINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53713066022,"[URL=""https://www.flickr.com/photos/tkraft24/53713066022""] photo[/URL]"
54149748583,Vernon Wells,2004 Leather & Lumber Leather Cuts /160,(BLUEJAYS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54149748583,"[URL=""https://www.flickr.com/photos/tkraft24/54149748583""] photo[/URL]"
54149748578,Carlos Lee,2004 Playoff Honors /100,(WHITESOX/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54149748578,"[URL=""https://www.flickr.com/photos/tkraft24/54149748578""] photo[/URL]"
53899856750,Johan Santana,2004 Playoff Honors /50,(TWINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53899856750,"[URL=""https://www.flickr.com/photos/tkraft24/53899856750""] photo[/URL]"
53966891938,Ryan Howard,2004 Playoff Honors /100,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53966891938,"[URL=""https://www.flickr.com/photos/tkraft24/53966891938""] photo[/URL]"
53721804898,Garret Anderson,2004 Playoff Honors Prime Signatures /100,(ANGELS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53721804898,"[URL=""https://www.flickr.com/photos/tkraft24/53721804898""] photo[/URL]"
53986575333,Ryan Howard,2004 Playoff Prestige,(PHILLIES/AUTO),https://www.flickr.com/photos/90414144@N05/53986575333,"[URL=""https://www.flickr.com/photos/tkraft24/53986575333""] photo[/URL]"
53967093790,Ryan Howard,2004 Skybox Autographics /170,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53967093790,"[URL=""https://www.flickr.com/photos/tkraft24/53967093790""] photo[/URL]"
53680689686,Justin Morneau,2004 Skybox Autographics Future Signs /85,(TWINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53680689686,"[URL=""https://www.flickr.com/photos/tkraft24/53680689686""] photo[/URL]"
54149783109,Barry Zito,2004 SP Authentic Buyback /69,(ATHLETICS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/54149783109,"[URL=""https://www.flickr.com/photos/tkraft24/54149783109""] photo[/URL]"
53966891713,Bobby Abreu,2004 SP Authentic Buyback /53,(PHILLIES/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53966891713,"[URL=""https://www.flickr.com/photos/tkraft24/53966891713""] photo[/URL]"
53966972879,Bobby Abreu,2004 SP Authentic Buyback /53,(PHILLIES/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53966972879,"[URL=""https://www.flickr.com/photos/tkraft24/53966972879""] photo[/URL]"
53952498006,Bobby Abreu,2004 SP Authentic Buyback /63,(PHILLIES/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53952498006,"[URL=""https://www.flickr.com/photos/tkraft24/53952498006""] photo[/URL]"
53967093670,Bobby Abreu,2004 SP Authentic Buyback /64,(PHILLIES/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53967093670,"[URL=""https://www.flickr.com/photos/tkraft24/53967093670""] photo[/URL]"
53967093680,Bobby Abreu,2004 SP Authentic Buyback /65,(PHILLIES/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53967093680,"[URL=""https://www.flickr.com/photos/tkraft24/53967093680""] photo[/URL]"
53667183375,Carlos Zambrano,2004 SP Authentic Buyback /70,(CUBS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53667183375,"[URL=""https://www.flickr.com/photos/tkraft24/53667183375""] photo[/URL]"
53675525732,Mark Teixeira,2004 SP Authentic Buyback /23,(RANGERS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53675525732,"[URL=""https://www.flickr.com/photos/tkraft24/53675525732""] photo[/URL]"
53967093665,Bobby Abreu,2004 SP Authentic Chirography /60,(PHILLIES/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53967093665,"[URL=""https://www.flickr.com/photos/tkraft24/53967093665""] photo[/URL]"
53922887322,Eric Gagne,2004 SP Authentic Chirography /65,(DODGERS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53922887322,"[URL=""https://www.flickr.com/photos/tkraft24/53922887322""] photo[/URL]"
53809497693,Josh Beckett,2004 SP Authentic Chirography /40,(MARLINS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53809497693,"[URL=""https://www.flickr.com/photos/tkraft24/53809497693""] photo[/URL]"
53939180848,Mark Teixeira,2004 SP Authentic Chirography /75,(RANGERS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53939180848,"[URL=""https://www.flickr.com/photos/tkraft24/53939180848""] photo[/URL]"
53676856255,Eric Chavez,2004 SPx Super Scripts,(ATHLETICS/AUTO),https://www.flickr.com/photos/90414144@N05/53676856255,"[URL=""https://www.flickr.com/photos/tkraft24/53676856255""] photo[/URL]"
53792101624,Mark Teixeira,2004 SPx Super Scripts,(RANGERS/AUTO),https://www.flickr.com/photos/90414144@N05/53792101624,"[URL=""https://www.flickr.com/photos/tkraft24/53792101624""] photo[/URL]"
53952952040,Miguel Tejada,2004 SPx Super Scripts,(ORIOLES/AUTO),https://www.flickr.com/photos/90414144@N05/53952952040,"[URL=""https://www.flickr.com/photos/tkraft24/53952952040""] photo[/URL]"
53720691447,Brandon Webb,2004 SPx Young Stars Supremacy /999,(DIAMONDBACKS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53720691447,"[URL=""https://www.flickr.com/photos/tkraft24/53720691447""] photo[/URL]"
53713066012,Jake Peavy,2004 SPx Young Stars Supremacy /999,(PADRES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53713066012,"[URL=""https://www.flickr.com/photos/tkraft24/53713066012""] photo[/URL]"
53820472430,Roy Oswalt,2004 SPx Young Stars Supremacy /999,(ASTROS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53820472430,"[URL=""https://www.flickr.com/photos/tkraft24/53820472430""] photo[/URL]"
53700602161,Johan Santana,2004 Studio Private Signings /57,(TWINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53700602161,"[URL=""https://www.flickr.com/photos/tkraft24/53700602161""] photo[/URL]"
53991296015,Ryan Howard,2004 Studio Private Signings /250,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53991296015,"[URL=""https://www.flickr.com/photos/tkraft24/53991296015""] photo[/URL]"
54149456266,Jason Schmidt,2004 Sweet Spot Signatues,(GIANTS/AUTO),https://www.flickr.com/photos/90414144@N05/54149456266,"[URL=""https://www.flickr.com/photos/tkraft24/54149456266""] photo[/URL]"
53672343174,Derrek Lee,2004 Sweet Spot Signatures,(CUBS/AUTO),https://www.flickr.com/photos/90414144@N05/53672343174,"[URL=""https://www.flickr.com/photos/tkraft24/53672343174""] photo[/URL]"
54016884961,Garret Anderson,2004 Sweet Spot Signatures,(ANGELS/AUTO),https://www.flickr.com/photos/90414144@N05/54016884961,"[URL=""https://www.flickr.com/photos/tkraft24/54016884961""] photo[/URL]"
53899676628,Joe Mauer,2004 Sweet Spot Signatures,(TWINS/AUTO),https://www.flickr.com/photos/90414144@N05/53899676628,"[URL=""https://www.flickr.com/photos/tkraft24/53899676628""] photo[/URL]"
53913162757,Mark Teixeira,2004 Sweet Spot Signatures,(RANGERS/AUTO),https://www.flickr.com/photos/90414144@N05/53913162757,"[URL=""https://www.flickr.com/photos/tkraft24/53913162757""] photo[/URL]"
53922887317,Magglio Ordonez,2004 Throwback Threads Century Collection /25,(WHITESOX/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53922887317,"[URL=""https://www.flickr.com/photos/tkraft24/53922887317""] photo[/URL]"
54004388535,Lance Berkman,2004 Topps,(ASTROS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54004388535,"[URL=""https://www.flickr.com/photos/tkraft24/54004388535""] photo[/URL]"
53914497350,Mike Sweeney,2004 Topps,(ROYALS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53914497350,"[URL=""https://www.flickr.com/photos/tkraft24/53914497350""] photo[/URL]"
53707186367,Torii Hunter,2004 Topps,(TWINS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53707186367,"[URL=""https://www.flickr.com/photos/tkraft24/53707186367""] photo[/URL]"
53711559527,Torii Hunter,2004 Topps,(TWINS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53711559527,"[URL=""https://www.flickr.com/photos/tkraft24/53711559527""] photo[/URL]"
53965755632,Bobby Abreu,2004 Ultimate Collection Game Materials Signatures /50,(PHILLIES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53965755632,"[URL=""https://www.flickr.com/photos/tkraft24/53965755632""] photo[/URL]"
53676856500,Brian Giles,2004 Upper Deck Etchings Etched in Time /250,(PADRES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676856500,"[URL=""https://www.flickr.com/photos/tkraft24/53676856500""] photo[/URL]"
54149915965,Joe Mauer,2004 Upper Deck Etchings Etched in Time /250,(TWINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54149915965,"[URL=""https://www.flickr.com/photos/tkraft24/54149915965""] photo[/URL]"
53938929441,Mark Teixeira,2004 Upper Deck Etchings Etched in Time /325,(RANGERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53938929441,"[URL=""https://www.flickr.com/photos/tkraft24/53938929441""] photo[/URL]"
54015979327,Magglio Ordonez,2004 Upper Deck Etchings Star Etchings /50,(WHITESOX/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54015979327,"[URL=""https://www.flickr.com/photos/tkraft24/54015979327""] photo[/URL]"
53926085389,Torii Hunter,2004 Upper Deck Signature Stars /374,(TWINS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53926085389,"[URL=""https://www.flickr.com/photos/tkraft24/53926085389""] photo[/URL]"
53676403256,Magglio Ordonez,2004 Upper Deck Signature Stars Gold /99,(WHITESOX/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53676403256,"[URL=""https://www.flickr.com/photos/tkraft24/53676403256""] photo[/URL]"
54148607007,Jim Abbott,2004 USA Baseball 25th Anniversary /180,(USA/ANGELS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54148607007,"[URL=""https://www.flickr.com/photos/tkraft24/54148607007""] photo[/URL]"
54160393029,Pat Burrell,2004 USA Baseball 25th Anniversary /360,(USA/PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160393029,"[URL=""https://www.flickr.com/photos/tkraft24/54160393029""] photo[/URL]"
54149785039,Paul Konerko,2004 USA Baseball 25th Anniversary /179,(WHITESOX/USA/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54149785039,"[URL=""https://www.flickr.com/photos/tkraft24/54149785039""] photo[/URL]"
53899770079,Johan Santana,2005 Absolute Memorabilia Absolutely Ink /118,(TWINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53899770079,"[URL=""https://www.flickr.com/photos/tkraft24/53899770079""] photo[/URL]"
53676857150,Brian Giles,2005 Artifacts NL Artifacts Signatures /30,(PADRES/MEM/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53676857150,"[URL=""https://www.flickr.com/photos/tkraft24/53676857150""] photo[/URL]"
53792101639,Felix Hernandez,2005 Bowman,(MARINERS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53792101639,"[URL=""https://www.flickr.com/photos/tkraft24/53792101639""] photo[/URL]"
53676404481,Mark Teixeira,2005 Diamond Kings /10,(RANGERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676404481,"[URL=""https://www.flickr.com/photos/tkraft24/53676404481""] photo[/URL]"
53713981191,Brian Roberts,2005 Diamond Kings Framed /50,(ORIOLES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53713981191,"[URL=""https://www.flickr.com/photos/tkraft24/53713981191""] photo[/URL]"
53790842967,Lance Berkman,2005 Donruss Signature Series Century Marks,(ASTROS/AUTO),https://www.flickr.com/photos/90414144@N05/53790842967,"[URL=""https://www.flickr.com/photos/tkraft24/53790842967""] photo[/URL]"
53721804908,Esteban Loaiza/Jose Guillen/Marlon Byrd,2005 Donruss Signature Series Inkcredible Combos,(NATIONALS/AUTO/TRIPLE),https://www.flickr.com/photos/90414144@N05/53721804908,"[URL=""https://www.flickr.com/photos/tkraft24/53721804908""] photo[/URL]"
53752358777,Alfonso Soriano,2005 Donruss Signature Series Signature Stats,(RANGERS/AUTO/MEM),https://www.flickr.com/photos/90414144@N05/53752358777,"[URL=""https://www.flickr.com/photos/tkraft24/53752358777""] photo[/URL]"
53706220256,Johan Santana,2005 Donruss Signatures Stats,(TWINS/MEM/AUTO),https://www.flickr.com/photos/90414144@N05/53706220256,"[URL=""https://www.flickr.com/photos/tkraft24/53706220256""] photo[/URL]"
54017315110,Alfonso Soriano,2005 Leaf Limited Monikers /50,(RANGERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54017315110,"[URL=""https://www.flickr.com/photos/tkraft24/54017315110""] photo[/URL]"
53986575718,Minnie Minoso,2005 Leather & Lumber Lumber Cuts /128,(WHITESOX/HOF/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53986575718,"[URL=""https://www.flickr.com/photos/tkraft24/53986575718""] photo[/URL]"
53720691607,Mark Teixeira,2005 National Pastime First Name Bases /225,(RANGERS/AUTO/ONCARD/SN),https://www.flickr.com/photos/90414144@N05/53720691607,"[URL=""https://www.flickr.com/photos/tkraft24/53720691607""] photo[/URL]"
53735196275,Ryan Howard,2005 Origins,(PHILLIES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53735196275,"[URL=""https://www.flickr.com/photos/tkraft24/53735196275""] photo[/URL]"
53914303828,Jason Bay,2005 Origins Old Judge,(PIRATES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53914303828,"[URL=""https://www.flickr.com/photos/tkraft24/53914303828""] photo[/URL]"
54159682045,Oliver Perez,2005 Origins Old Judge,(PIRATES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54159682045,"[URL=""https://www.flickr.com/photos/tkraft24/54159682045""] photo[/URL]"
53666935633,Derrek Lee,2005 Prime Patches,(CUBS/AUTO),https://www.flickr.com/photos/90414144@N05/53666935633,"[URL=""https://www.flickr.com/photos/tkraft24/53666935633""] photo[/URL]"
53671992321,Carlos Zambrano,2005 Prime Patches Next Generation Autograph Jersey /121,(CUBS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53671992321,"[URL=""https://www.flickr.com/photos/tkraft24/53671992321""] photo[/URL]"
53672443450,Derrek Lee,2005 Prime Patches Past & Present,(CUBS/MARLINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53672443450,"[URL=""https://www.flickr.com/photos/tkraft24/53672443450""] photo[/URL]"
54009761971,Ryan Howard/David Ortiz,2005 Reflections Dual Signature Reflections /99,(PHILLIES/REDSOX/AUTO/SN/DUAL),https://www.flickr.com/photos/90414144@N05/54009761971,"[URL=""https://www.flickr.com/photos/tkraft24/54009761971""] photo[/URL]"
53728627118,Carlos Zambrano/Luis Tiant,2005 Reflections Dual Signatures Red /99,(CUBS/REDSOX/AUTO/SN/DUAL),https://www.flickr.com/photos/90414144@N05/53728627118,"[URL=""https://www.flickr.com/photos/tkraft24/53728627118""] photo[/URL]"
53676622713,Jason Bay,2005 Skybox Autographics /65,(PIRATES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676622713,"[URL=""https://www.flickr.com/photos/tkraft24/53676622713""] photo[/URL]"
53914407739,Mike Cameron,2005 Skybox Autographics /75,(METS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53914407739,"[URL=""https://www.flickr.com/photos/tkraft24/53914407739""] photo[/URL]"
53792141144,Joe Mauer,2005 SP Authentic /350,(TWINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53792141144,"[URL=""https://www.flickr.com/photos/tkraft24/53792141144""] photo[/URL]"
53671992236,Mark Teixeira,2005 SP Authentic /125,(RANGERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53671992236,"[URL=""https://www.flickr.com/photos/tkraft24/53671992236""] photo[/URL]"
53966973124,Ryan Howard,2005 SPx /225,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53966973124,"[URL=""https://www.flickr.com/photos/tkraft24/53966973124""] photo[/URL]"
53671112842,Carlos Zambrano,2005 Studio Private Signings /100,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53671112842,"[URL=""https://www.flickr.com/photos/tkraft24/53671112842""] photo[/URL]"
53676757609,Jason Bay,2005 Sweet Spot Signatures /35,(PIRATES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676757609,"[URL=""https://www.flickr.com/photos/tkraft24/53676757609""] photo[/URL]"
53667076204,Carlos Zambrano,2005 Sweet Spot Signatures Red-Blue Stitch Black Ink /50,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53667076204,"[URL=""https://www.flickr.com/photos/tkraft24/53667076204""] photo[/URL]"
54017212019,Alfonso Soriano,2005 Timeless Treasures /50,(RANGERS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54017212019,"[URL=""https://www.flickr.com/photos/tkraft24/54017212019""] photo[/URL]"
53814491329,Matt Holliday,2005 Topps,(ROCKIES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53814491329,"[URL=""https://www.flickr.com/photos/tkraft24/53814491329""] photo[/URL]"
53701039370,Carl Crawford,2005 Topps Cracker Jack Secret Surprise Mini Autographs,(RAYS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53701039370,"[URL=""https://www.flickr.com/photos/tkraft24/53701039370""] photo[/URL]"
54149783114,Eric Chavez,2005 Topps Cracker Jack Secret Surprise Signatures,(ATHLETICS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54149783114,"[URL=""https://www.flickr.com/photos/tkraft24/54149783114""] photo[/URL]"
53676757614,Felix Hernandez,2005 Topps Gallery,(MARINERS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53676757614,"[URL=""https://www.flickr.com/photos/tkraft24/53676757614""] photo[/URL]"
53992707571,Jason Bay,2005 Ultimate Collection /69,(PIRATES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53992707571,"[URL=""https://www.flickr.com/photos/tkraft24/53992707571""] photo[/URL]"
53899675663,Joe Mauer,2005 Ultimate Collection /69,(TWINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53899675663,"[URL=""https://www.flickr.com/photos/tkraft24/53899675663""] photo[/URL]"
53995056441,Jason Bay,2005 Ultimate Collection Baseball Stars /25,(PIRATES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53995056441,"[URL=""https://www.flickr.com/photos/tkraft24/53995056441""] photo[/URL]"
53676758344,Brian Giles,2005 Ultimate Collection Materials Signature /25,(PADRES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676758344,"[URL=""https://www.flickr.com/photos/tkraft24/53676758344""] photo[/URL]"
